gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
179440	arx-2	K07C5.1	V	10335443	10338355	71.964928
3565442	arx-3	Y79H2A.6	III	12052424	12058458	42.404279
259488	exos-4.2	Y6D11A.1	III	860198	861324	31.212053
176697	arx-5	Y37D8A.1	III	12816789	12818100	43.168644
175650	arx-6	C35D10.16	III	4878658	4879643	35.230513
171882	arx-7	M01B12.3	I	3069325	3070150	3.069325
175605	asb-1	F35G12.10.1	III	4594543	4595944	34.946398
180718	asb-2	F02E8.1.1	X	4469743	4471476	87.023408
175159	asc-1	Y53F4B.15	II	15039404	15048904	30.111838
172673	asg-1	K07A12.3	I	8692946	8693468	8.692946
180956	asg-2	C53B7.4	X	6841258	6842129	89.394923
174131	asm-1	B0252.2.1	II	6910031	6912697	21.982465
181323	asm-2	ZK455.4	X	11321079	11324251	93.874744
176879	asm-3	W03G1.7a	IV	520214	523809	44.65587
180251	asp-1	Y39B6A.20.1	V	19049461	19050825	80.678946
179302	asp-2	T18H9.2a	V	9199680	9204734	70.829165
180947	asp-3	H22K11.1	X	6791064	6792715	89.344729
181444	asp-4	R12H7.2	X	13218977	13221462	95.772642
179211	asp-5	F21F8.3.1	V	8272375	8274046	69.90186
179209	asp-6	F21F8.7	V	8267511	8268937	69.896996
174399	atf-2	K08F8.2	II	8751986	8753939	23.82442
181576	atf-5	T04C10.4.1	X	14808846	14810849	97.362511
181405	atf-6	F45E6.2	X	12480948	12484904	95.034613
175587	atf-7	C07G2.2a	III	4491627	4499043	34.843482
178504	atgp-1	F26D10.9a	IV	17269342	17272183	61.404998
175125	atgp-2	C38C6.2a	II	14640096	14644083	29.71253
179352	atl-1	T06E4.3a	V	9634861	9645595	71.264346
3565793	atm-1	Y48G1BL.2a	I	183364	208465	0.183364
179709	atn-1	W04D2.1a	V	12478413	12484442	74.107898
175716	atp-2	C34E10.6.1	III	5228417	5230536	35.580272
172195	atp-3	F27C1.7a.1	I	5428469	5429908	5.428469
176465	atx-2	D2045.1a	III	10461389	10468051	40.813244
172270	avr-14	B0207.12a.1	I	5967250	5973320	5.96725
179834	avr-15	R11G10.1a	V	13498786	13511718	75.128271
176330	baf-1	B0464.7	III	9467464	9468058	39.819319
172373	bag-1	F57B10.11	I	6563629	6564451	6.563629
171868	bam-2	Y71F9AR.1	I	2949600	2957910	2.9496
180982	bar-1	C54D1.6	X	7166005	7170625	89.71967
175778	bas-1	C05D2.4a	III	5612274	5614700	35.964129
174401	pah-1	K08F8.4a	II	8762668	8766922	23.835102
260219	bbs-1	Y105E8A.5	I	14371142	14376025	14.371142
259580	bbs-2	F20D12.3	IV	7934097	7937746	52.069753
188904	bbs-8	T25F10.5	V	6762476	6765072	68.391961
180890	bca-1	T13C5.5.1	X	6201875	6204922	88.75554
178008	bcc-1	M7.3	IV	11086074	11092552	55.22173
177345	bec-1	T19E7.3a	IV	5661141	5664425	49.796797
175461	ben-1	C54C6.2	III	3537688	3541628	33.889543
179597	bir-1	T27F2.3	V	11644760	11645370	73.274245
179841	bir-2	C50B8.2	V	13568850	13570030	75.198335
174653	bli-1	C09G5.6.1	II	10708765	10712156	25.781199
191611	bli-2	F59E12.12	II	5651394	5652449	20.723828
171608	bli-3	F56C11.1	I	146486	154850	0.146486
172333	bli-4	K04F10.4a.1	I	6342231	6356678	6.342231
185812	bli-5	F45G2.5	III	13427642	13429713	43.779497
177399	bli-6	Y73B6BL.34	IV	6377065	6378195	50.512721
179948	bmk-1	F23B12.8a.1	V	14453305	14456998	76.08279
174039	bpl-1	F13H8.10a	II	6274115	6279699	21.346549
181481	bra-1	F54B11.6	X	13598449	13599687	96.152114
175254	F23H11.5	F23H11.5	III	909957	910589	31.261812
175499	brc-1	C36A4.8a	III	3853026	3862958	34.204881
175959	brd-1	K04C2.4.1	III	6885204	6889523	37.237059
177717	bre-1	C53B4.7a.1	IV	8987130	8990444	53.122786
189753	bre-2	Y39E4B.9a	III	13134014	13139614	43.485869
176332	bre-3	B0464.4a.1	III	9469920	9485451	39.821775
190668	bre-4	Y73E7A.7a.1	I	1621346	1628476	1.621346
178142	bre-5	T12G3.8a	IV	12049862	12051226	56.185518
174199	brf-1	F45E12.2a	II	7305861	7308738	22.378295
172158	bro-1	F56A3.5	I	5186926	5188995	5.186926
176637	brp-1	Y79H2A.1a	III	12020552	12025325	42.372407
174965	btf-1	F15D4.1	II	13200165	13215701	28.272599
172468	bub-1	R06C7.8	I	7251941	7255223	7.251941
175968	byn-1	F57B9.5	III	6932001	6935862	37.283856
181382	cab-1	C23H4.1.1	X	12199655	12213049	94.75332
186231	cah-1	F54D8.4a	III	5083206	5085289	35.435061
174218	cah-2	D1022.8	II	7480751	7483109	22.553185
181713	cah-3	K05G3.3	X	16487481	16489397	99.041146
181478	cah-4	R01E6.3a	X	13542574	13544599	96.096239
180972	cah-5	R173.1	X	7020033	7023950	89.573698
189049	cah-6	T28F2.3	I	3629471	3631112	3.629471
179715	cal-1	C13C12.1a	V	12514875	12517205	74.14436
182789	cal-2	C18E9.1	II	8960714	8961577	24.033148
177143	cal-3	M02B7.6a	IV	3829546	3835165	47.965202
177945	cal-4	T07G12.1a	IV	10521422	10530597	54.657078
174473	cam-1	C01G6.8a	II	9295918	9310304	24.368352
177497	cap-1	D2024.6.1	IV	7228403	7230223	51.364059
174673	cap-2	M106.5	II	10869196	10870827	25.94163
181729	cas-1	F41G4.2a	X	16807461	16813673	99.361126
180837	cat-1	W01C8.6a	X	5705719	5710625	88.259384
173411	cat-2	B0432.5a	II	257819	261063	15.330253
179472	cat-4	F32G8.6	V	10564880	10566445	72.194365
177815	cav-1	T13F2.8a	IV	9772510	9773470	53.908166
179838	cav-2	C56A3.7a	V	13557104	13559922	75.186589
176380	cbp-1	R10E11.1a	III	9766516	9774825	40.118371
181045	cca-1	C54D2.5a.1	X	7847682	7875954	90.401347
171933	ccb-1	T28F2.5	I	3641668	3647009	3.641668
176625	ccf-1	Y56A3A.20	III	11918828	11920237	42.270683
178426	ccg-1	Y73F8A.6	IV	15270160	15275835	59.405816
172832	cco-1	F26E4.9.1	I	9788749	9790050	9.788749
188362	cyp-13A7	T10B9.10	II	9803620	9805510	24.876054
178926	cyp-14A5	F08F3.7	V	5421018	5423488	67.050503
173936	cyp-44A1	ZK177.5.1	II	5503966	5506115	20.5764
178184	ccr-4	ZC518.3a	IV	12361542	12371852	56.497198
174318	cct-1	T05C12.7	II	8185443	8187601	23.257877
174421	cct-2	T21B10.7.1	II	8927741	8929820	24.000175
174330	cct-4	K01C8.10.1	II	8283667	8285711	23.356101
175588	cct-5	C07G2.3a.1	III	4499191	4508114	34.851046
175819	cct-6	F01F1.8a.1	III	5853532	5855687	36.205387
172029	cdc-6	C43E11.10	I	4268070	4270287	4.26807
173945	cdc-14	C17G10.4a.1	II	5589186	5593628	20.66162
172353	cdc-25.1	K06A5.7.1	I	6469386	6471995	6.469386
178645	cdc-25.2	F16B4.8a	V	1567076	1585532	63.196561
176260	cdc-25.3	ZK637.11	III	8916351	8917929	39.268206
191612	cdc-25.4	R05H5.2	II	10188263	10189469	25.260697
174233	cdc-42	R07G3.1	II	7616452	7618245	22.688886
183546	cdd-1	C47D2.2	X	8208748	8211149	90.762413
186044	cdd-2	F49E8.4	IV	7547118	7547893	51.682774
180923	cdf-1	C15B12.7a	X	6499928	6504613	89.053593
176085	cdh-3	ZK112.7	III	7741326	7754448	38.093181
175590	cdh-4	F25F2.2	III	4520363	4536991	34.872218
177671	cdh-5	F08B4.2a	IV	8668941	8676542	52.804597
175143	cdh-7	R05H10.6	II	14843177	14850905	29.915611
186608	cdh-9	F59C12.1	X	16595238	16602238	99.148903
183476	cdh-10	C45G7.5.1	IV	2436505	2463405	46.572161
174006	casy-1	B0034.3a	II	5945418	5956683	21.017852
176374	cdk-1	T05G5.3.1	III	9747432	9748852	40.099287
181472	cdk-4	F18H3.5a	X	13515871	13518911	96.069536
176774	cdk-5	T27E9.3	III	13464687	13466390	43.816542
171784	cdk-7	Y39G10AL.3.1	I	2281504	2291183	2.281504
172677	cdk-8	F39H11.3	I	8702478	8705825	8.702478
173023	cdk-9	H25P06.2a	I	11323527	11333152	11.323527
174659	cdl-1	R06F6.1	II	10785452	10787272	25.857886
180064	cdr-1	F35E8.11	V	15921309	15922818	77.550794
171896	cdt-1	Y54E10A.15	I	3223160	3228104	3.22316
176190	cec-1	ZK1236.2	III	8426334	8428583	38.778189
173064	ced-1	Y47H9C.4a	I	11851566	11868105	11.851566
176968	ced-2	Y41D4B.13a	IV	1597316	1601620	45.732972
178272	ced-3	C48D1.2a	IV	13198372	13204133	57.334028
175643	ced-4	C35D10.9a.1	III	4852313	4855177	35.204168
177942	ced-5	C02F4.1.1	IV	10484110	10492952	54.619766
175773	ced-6	F56D2.7	III	5595771	5598066	35.947626
176352	ced-7	C48B4.4a	III	9570394	9580081	39.922249
184190	ced-8	F08F1.5	X	8414015	8416919	90.96768
3565776	ced-9	T07C4.8	III	10335172	10337536	40.687027
177111	ced-10	C09G12.8a	IV	3506328	3509527	47.641984
176288	ced-11	ZK512.3	III	9119559	9125153	39.471414
172890	ced-12	Y106G6E.5a.1	I	10222881	10227009	10.222881
191625	ced-13	R09F10.9	X	8299119	8299654	90.852784
191614	ceh-1	F16H11.4	X	4653434	4654157	87.207099
191615	ceh-2	C27A12.5	I	6046832	6050462	6.046832
191616	ceh-5	C16C2.1	I	9727169	9728034	9.727169
172640	ceh-6	K02B12.1	I	8498114	8502412	8.498114
174391	ceh-7	C34C6.8	II	8703368	8703829	23.775802
191617	ceh-8	ZK265.4a	I	8245722	8250896	8.245722
267057	ceh-9	Y65B4BR.9	I	565436	566414	0.565436
175811	ceh-10	W03A3.1	III	5799073	5801109	36.150928
172255	ceh-12	F33D11.4a	I	5840289	5841888	5.840289
176069	ceh-13	R13A5.5.1	III	7555617	7558208	37.907472
181012	ceh-14	F46C8.5	X	7528616	7532732	90.082281
191618	ceh-16	C13G5.1.1	III	8622658	8626312	38.974513
172059	ceh-17	D1007.1	I	4568962	4570027	4.568962
180671	ceh-18	ZC64.3a	X	3843367	3857797	86.397032
177590	ceh-19	F20D12.6a	IV	7953509	7955898	52.089165
3565545	ceh-20	F31E3.1	III	6979884	6981785	37.331739
180504	ceh-21	T26C11.6	X	1848795	1852736	84.40246
179485	ceh-22	F29F11.5a	V	10672459	10675644	72.301944
176096	ceh-23	ZK652.5	III	7839594	7841491	38.191449
179877	ceh-24	F55B12.1	V	13813309	13815272	75.442794
176137	pros-1	K12H4.1	III	8067289	8071455	38.419144
185853	ceh-27	F46F3.1a	V	11661670	11665085	73.291155
191619	ceh-28	K03A11.3	X	13074682	13076092	95.628347
191620	ceh-30	C33D12.7.1	X	3063585	3065551	85.61725
191621	ceh-31	C33D12.1	X	3068650	3070396	85.622315
179603	ceh-32	W05E10.3	V	11701764	11705400	73.331249
191622	ceh-33	C10G8.7	V	5323204	5324616	66.952689
178919	ceh-34	C10G8.6	V	5315513	5319577	66.944998
181529	ceh-36	C37E2.4	X	14183449	14185597	96.737114
181530	ceh-37	C37E2.5a.1	X	14197373	14209153	96.751038
174136	ceh-38	F22D3.1a	II	6951640	6955399	22.024074
180505	ceh-39	T26C11.7.1	X	1853874	1856189	84.407539
191624	ceh-40	F17A2.5	X	12318240	12320777	94.871905
180503	ceh-41	T26C11.5	X	1846608	1848675	84.400273
175581	ceh-43	C28A5.4a	III	4446637	4449943	34.798492
175372	ceh-44	Y54F10AM.4a	III	2530615	2546420	32.88247
175586	cpg-1	C07G2.1a	III	4489359	4491392	34.841214
172814	cel-1	C03D6.3a.1	I	9665194	9668664	9.665194
172616	cep-1	F52B5.5a.1	I	8324120	8328853	8.32412
185718	ces-1	F43G9.11	I	8633925	8636044	8.633925
173365	ces-2	ZK909.4	I	14961501	14965361	14.961501
174690	cey-1	F33A8.3	II	11039348	11041206	26.111782
172219	cey-2	F46F11.2	I	5619569	5620668	5.619569
172211	cey-3	M01E11.5.1	I	5571787	5573019	5.571787
176516	cey-4	Y39A1C.3.1	III	10866870	10868727	41.218725
188793	cfi-1	T23D8.8	I	9994731	9999928	9.994731
178939	cft-1	C18C4.2	V	5538800	5545766	67.168285
178768	cfz-2	F27E11.3	V	3441504	3444877	65.070989
176061	cgh-1	C07H6.5	III	7495320	7497832	37.847175
178540	cgp-1	Y38C9A.2a.1	V	118043	122966	61.747528
24105307	cha-1	ZC416.8b	IV	3613934	3624697	47.74959
181421	chd-3	T14G8.1	X	12846437	12852601	95.400102
183847	che-1	C55B7.12a	I	6517575	6520879	6.517575
180401	che-2	F38G1.1.1	X	481378	486504	83.035043
172593	che-3	F18C12.1	I	8062059	8081671	8.062059
182823	che-6	C23H5.7	IV	2104056	2111605	46.239712
184979	che-7	F26D11.10a	V	7961539	7968899	69.591024
179666	che-11	C27A7.4	V	12144295	12150689	73.77378
179433	che-12	B0024.8a	V	10299473	10307354	71.928958
186607	che-13	F59C6.7a	I	10507000	10515506	10.507
172240	che-14	F56H1.1	I	5746633	5754278	5.746633
172508	chs-1	T25G3.2.1	I	7554855	7559916	7.554855
173405	chs-2	F48A11.1a	II	196985	211941	15.269419
3565921	chk-1	Y39H10A.7a	V	3757047	3759469	65.386532
180304	chk-2	Y60A3A.12	V	19908765	19916023	81.53825
172303	chn-1	T09B4.10.1	I	6181314	6183913	6.181314
178274	cho-1	C48D1.3	IV	13209729	13214566	57.345385
172138	chp-1	Y110A7A.13.1	I	5103581	5104956	5.103581
180628	cht-1	C04F6.3	X	3397613	3400017	85.951278
175357	cic-1	H14E04.5	III	2394325	2401308	32.74618
176125	cit-1.1	F44B9.4a	III	8005935	8009821	38.35779
176126	cit-1.2	F44B9.3a	III	8010778	8013774	38.362633
177807	cka-1	C28D4.2a	IV	9731737	9737621	53.867393
180703	cka-2	C52B9.1a	X	4286737	4291494	86.840402
181904	ckb-1	B0285.8	III	4365285	4367469	34.71714
175565	ckb-2	B0285.9.1	III	4367832	4370160	34.719687
181905	ckb-3	B0285.10	III	4370885	4372820	34.72274
184864	ckb-4	F22F7.5a	V	2106398	2109418	63.735883
188971	ckc-1	T27A10.3a	X	3576608	3578830	86.130273
174260	cki-1	T05A6.1	II	7811240	7812105	22.883674
174261	cki-2	T05A6.2a.1	II	7816509	7820301	22.888943
182278	ckk-1	C05H8.1a	III	5635479	5654558	35.987334
176546	cku-70	Y47D3A.4	III	11154827	11168820	41.506682
175578	cku-80	R07E5.8a.1	III	4419848	4423368	34.771703
179743	cky-1	C15C8.2a	V	12736703	12741211	74.366188
181293	clc-1	C09F12.1.1	X	11047446	11049271	93.601111
180999	clc-2	C01C10.1	X	7431472	7433548	89.985137
180625	clc-3	ZK563.4a	X	3373247	3374740	85.926912
188095	clc-4	T05A10.2	X	10782996	10783907	93.336661
181000	clc-5	C01C10.4	X	7433632	7435733	89.987297
172678	cle-1	C36B1.1a	I	8705670	8724279	8.70567
174821	clh-1	T27D12.2a	II	11846508	11854743	26.918942
174738	clh-2	B0491.8a	II	11358447	11370311	26.430881
174187	clh-3	E04F6.11a	II	7217955	7225648	22.290389
180687	clh-4	T06F4.2a	X	4094867	4100573	86.648532
174449	clh-5	C07H4.2	II	9094710	9098605	24.167144
179655	clh-6	R07B7.1	V	12060234	12063368	73.689719
178992	cpi-2	R01B10.1a.1	V	6044028	6045671	67.673513
177372	cpi-1	K08B4.6	IV	6092603	6093680	50.228259
175729	clk-1	ZC395.2	III	5277894	5279344	35.629749
176065	clk-2	C07H6.6	III	7515223	7518524	37.867078
179559	cln-3.1	F07B10.1a	V	11263523	11265711	72.893008
172171	cln-3.2	C01G8.2	I	5274693	5278708	5.274693
179249	cln-3.3	ZC190.1.1	V	8682955	8686160	70.31244
176122	clp-1	C06G4.2a.1	III	7980913	7986327	38.332768
175618	clp-2	T04A8.16	III	4700325	4704054	35.05218
173089	clp-3	Y47H10A.1	I	12073143	12084221	12.073143
175326	clp-4	Y39A3CL.5a	III	1807740	1818323	32.159595
190738	clp-6	Y77E11A.10	IV	1431272	1435039	45.566928
176953	clp-7	Y77E11A.11a.1	IV	1435465	1446182	45.571121
3565419	clr-1	F56D1.4a	II	5466363	5473812	20.538797
176280	cls-2	R107.6a.1	III	9055052	9058882	39.406907
176341	clu-1	F55H2.6	III	9516631	9521460	39.868486
177556	clx-1	C50F7.2	IV	7734647	7736409	51.870303
178614	cmd-1	T21H3.3a	V	1156271	1158174	62.785756
176989	cmk-1	K07A9.2	IV	1824481	1834029	45.960137
179572	cnb-1	F55C10.1a	V	11375742	11377990	73.005227
187726	cnc-1	R09B5.2	V	1444044	1444280	63.073529
178637	cnc-2	R09B5.3a.1	V	1449665	1450189	63.07915
178636	cnc-3	R09B5.8	V	1448004	1448790	63.077489
178635	cnc-4	R09B5.9	V	1447195	1447707	63.07668
187729	cnc-5	R09B5.10	V	1445381	1445832	63.074866
175324	cnc-6	Y46E12A.1	III	1763524	1764836	32.115379
183212	cnd-1	C34E10.7	III	5240593	5242108	35.592448
180004	cng-1	F14H8.6b	V	15025740	15031473	76.655225
